예측값,정답값
204.69520582798296,202.54957388479207
262.51999215671964,257.5286957063224
144.8322664839025,171.17627205579342
332.1530858270103,330.93149187655536
264.467404254315,258.3654402186183
72.29693757609529,72.55916120122006
112.70867126280079,120.90184141015597
141.01727932103708,151.03522015368952
40.44642306774995,44.99582357213083
88.5545839441382,97.59388936062
314.4915993090875,302.0875404822783
187.35353541727665,176.7721647740423
110.58130605756477,100.36718888287965
65.60085997784635,68.85137217945267
54.920293615863116,64.53608542675964
242.754211744778,213.85239488129213
63.11808114531448,67.41062417133101
72.29693757609529,72.77386946869285
414.85668689177385,402.10979012544607
360.1128397483948,411.21789365770246
79.52363973307382,86.58508328894754
132.61404948683298,135.20929901164027
317.0451676009184,309.2257792140289
119.0315832715057,126.95678926464352
255.55735433799885,241.72665703720983
76.24623440060998,81.12799282033343
119.0315832715057,118.9077251166282
86.92280735105057,94.36917834140252
100.6603302489323,102.79065931429764
48.62702020845131,54.754223853038695
198.65733916739853,183.48448120594708
88.94724861348033,86.28744933490943
239.5872336010267,212.9791168930865
288.4896855931744,276.8008998111509
132.1000537433552,151.76457933372131
76.24623440060998,71.47582352616557
414.85668689177385,410.74430244495136
119.0315832715057,124.42571511126776
255.34185050807028,270.9862742153589
68.67924990225892,74.81060295102733
198.65733916739853,206.7010371686534
110.58130605756477,131.49449032114555
135.90090797318294,140.34201838799711
68.67924990225892,73.14887577136982
242.5761149495341,243.4228117921589
96.54277976465579,116.88159913370389
104.42992355402774,98.50847419946986
360.1128397483948,363.19465761103584
243.95168923333858,238.08700559988893
98.94790546179973,113.25286718106987
253.27697595377117,244.7049620848348
159.8827482205411,181.409950707332
417.38591147364565,416.6097187563244
255.34185050807028,261.343090097162
417.4636147182411,417.2785553976181
290.06163120980955,274.27350708404094
48.62702020845131,52.806780556915655
199.3911597368881,198.484811309345
162.39087585681048,168.60559137153172
113.4300436197473,126.8044156554693
414.85668689177385,414.3324022151021
243.95168923333858,209.0121929004344
417.4718333128349,417.2448765717572
161.23039982207473,202.72564277573696
317.69694384224954,314.6339971890371
269.8254393975548,259.4796956346006
202.82650761571654,234.92122859945323
65.60085997784635,72.64879457123595
139.33477392194672,154.60508048459712
104.42992355402774,95.49603796256636
84.09887261837122,90.51191717353484
217.82930240280092,230.7921970569916
141.389103373891,149.28931934635958
147.88476163034318,152.90270162337654
239.5872336010267,236.56766850054905
246.41334666263316,246.146911236272
67.73125144026704,71.97443839549862
96.54277976465579,116.89988147092258
183.19263457879305,197.4902646440591
117.90010626824568,148.78427758032507
239.18531856822835,238.1600881509722
264.467404254315,265.1723193879119
139.33477392194672,154.4020404664755
185.61393671253748,176.43592264200393
135.90090797318294,152.2049465518815
144.8322664839025,148.4114551745855
132.3656468094691,129.04412675887005
294.86977670347926,302.8957071432221
97.1037292922874,100.01857653461738
230.89140837500432,214.0399448304221
66.25359557390355,71.19335205657845
159.8827482205411,187.58208023177417
204.69520582798296,210.5424026866697
417.42271483281513,417.3668090477849
57.41870291076114,65.3637511675015
211.1348939257827,203.96054289824608
144.8322664839025,177.1370159559604
417.38591147364565,415.6920416071571
84.09887261837122,89.75432332595541
79.52363973307382,81.78924561444643
130.1627187701995,141.79674333651806
119.6567081705688,127.008703614698
53.51673425273238,57.083661922038345
249.63471943938922,264.8587585854947
236.61140883635213,252.1215228819914
162.99852958037448,167.46165055646475
317.69694384224954,316.29344687617413
123.36415400853176,132.03001304872043
268.5001883388932,298.74724671764966
88.94724861348033,93.2186078392042
100.11622792624624,124.87784417436214
159.8827482205411,162.20075202914714
277.73155189175435,280.50425864198814
239.5872336010267,214.3324154281297
72.29693757609529,72.70916372229085
96.54277976465579,125.36828502944384
47.86306186122579,55.83191459458367
222.69369884187213,215.8495062334769
417.4762725406555,417.4388800764868
112.70867126280079,113.7388154481661
134.1587197906466,149.3017675589027
268.58030615796764,255.12196328500312
119.970752550165,169.05602011486772
239.18531856822835,242.4894454396475
57.123190456605045,70.88582816926673
49.67086054746679,52.08097800903903
125.24043346302368,153.67374203638474
193.67401394082276,213.64320875321815
94.44814181495289,96.96555101320618
117.90010626824568,138.2543377099662
146.13954719062215,155.79572549559649
63.11808114531448,68.83705205524895
87.85957434307873,91.6016817452908
127.12201666722066,127.68533728295571
98.94790546179973,97.60976941120757
356.3242114416005,333.6498351923121
111.53120762974494,121.82375790300992
154.65867955514614,176.8021621584037
123.36415400853176,129.44181439116815
100.6603302489323,104.11762629198144
54.937203217864024,64.12229935418023
417.2046875058623,416.70046905800496
192.65684834297107,193.80383101448652
341.99789043031944,324.291368837695
113.4300436197473,119.30344724168268
100.6603302489323,103.7902601410672
54.920293615863116,62.64969764930039
132.3656468094691,130.78453662532883
161.23039982207473,178.57464411131437
187.35353541727665,183.24643643977197
120.35184256573898,119.21409465841587
47.090679911527474,54.8009280489711
287.2976834462211,291.3883953970635
137.28927365333502,137.03447527779736
108.38714480457239,114.54064880799145
64.22971588497197,70.72537414142417
417.42271483281513,417.4284211585413
314.4915993090875,315.2969659021723
96.55828543291125,99.59536850667952
176.21631620568587,183.08983543009748
87.85957434307873,90.12053164382748
239.18531856822835,237.11069447403025
104.19777530958353,107.7441431491504
198.65733916739853,213.9650839632613
54.803330335602226,57.907022265960805
135.90090797318294,136.20868144871608
253.27697595377117,246.36762522032265
417.39533919494295,417.2775195090038
64.22971588497197,76.00750326682594
417.4718333128349,417.3174872298756
205.1611714381021,205.70865880104108
277.73155189175435,277.7359664834206
72.29693757609529,78.98892816721855
268.58030615796764,270.01514204509454
269.8254393975548,265.8636787612332
54.937203217864024,56.32781519200883
193.67401394082276,193.43891743551308
45.28138369595797,47.44830863428837
141.389103373891,152.21274618380073
186.87265691092796,184.2338854400113
123.36415400853176,121.81165287427126
417.4636147182411,417.3685398881733
243.95168923333858,240.1257669865224
349.0950095025918,349.4445266081567
198.65733916739853,223.0715598098316
186.99562590776665,177.33133598559633
54.803330335602226,63.75811894060716
229.19308532238173,240.4462850606116
135.90090797318294,140.70666677948535
360.1128397483948,336.2792861030852
130.1627187701995,172.5145484997601
132.61404948683298,133.77282520181035
261.34458762649047,271.4513974652307
83.73428662393835,85.28641337586673
171.59481590384357,208.53551059605823
132.1000537433552,142.1877544838933
104.42992355402774,103.082958320103
249.45698142721363,246.31806635910775
113.70805369987661,113.74358882290066
177.5404441173511,148.02384466672703
130.1627187701995,137.9300914118196
57.41870291076114,61.39224099128083
236.19213182290156,209.11006268175697
120.35184256573898,120.09916569008334
314.4915993090875,295.3069616718164
57.41870291076114,62.52721222964068
104.42992355402774,100.1294249034536
93.89711341912256,98.98487571709693
161.23039982207473,203.6971805268611
255.55735433799885,235.65501797041517
45.28138369595797,51.59780641090608
137.28927365333502,136.08891030096427
104.19777530958353,108.0683270502416
132.61404948683298,136.12088879183312
187.23987918094952,196.21340250182448
239.18531856822835,213.46375482202032
86.92280735105057,93.0221819089501
199.3911597368881,186.04010860060464
123.36415400853176,116.65946561664398
243.95168923333858,256.31827082877584
173.24492163194142,193.0070674154087
87.85957434307873,94.196744078932
277.73155189175435,271.4390272490068
162.99852958037448,149.80908681745765
204.69520582798296,206.0852094308381
65.60085997784635,65.43048481820252
147.88476163034318,169.2841437492416
98.94790546179973,112.31060924817056
130.1627187701995,152.94559959893235
159.8827482205411,163.97279720267036
255.34185050807028,263.5428982836639
104.19777530958353,106.59631811738764
47.090679911527474,56.96838336227201
62.46612551244921,71.58099376296458
251.70202747884713,261.85030016087
417.38591147364565,416.3073701685296
332.1530858270103,334.73595733596176
417.2046875058623,416.5634173382591
62.46612551244921,69.14286002353843
97.28942292902062,93.98393892164752
112.70867126280079,116.50752878685722
92.53925989903856,97.43677357523887
417.39533919494295,417.4075628481616
180.54203886588684,207.66134344981384
144.8322664839025,145.3557153812664
62.46612551244921,69.05157313155567
255.55735433799885,246.54395929875272
40.44642306774995,46.53721803053833
57.41870291076114,71.33892438671911
128.23109312760866,136.35503374204868
212.61228460466094,209.1311372872028
186.99562590776665,192.1006409915464
108.38714480457239,116.36024053769432
144.8322664839025,182.28854804450648
71.98604424779445,80.2523437440244
122.84541608884707,153.928384419284
119.0315832715057,115.13014498844746
277.73155189175435,272.6736933825583
314.4915993090875,306.6140256680805
117.90010626824568,132.5784207682259
112.70867126280079,126.46238619654687
255.55735433799885,234.8147948222833
198.65733916739853,203.95388201258703
132.61404948683298,138.00839971628875
79.52363973307382,84.74412056778594
239.18531856822835,234.45934999645976
217.82930240280092,227.07556325262777
202.82650761571654,215.88970553638865
54.920293615863116,64.25277159692524
71.98604424779445,77.08650434653333
65.60085997784635,63.15299229778499
176.21631620568587,179.54983209017672
192.65684834297107,207.7173136084663
141.389103373891,151.84535232187693
154.65867955514614,175.93893009611008
40.44642306774995,44.83764703680868
177.22561977456297,175.91741871127684
98.07852728955378,101.3891278554659
45.28138369595797,51.29436953072003
217.82930240280092,217.33971950723037
92.78348197369374,97.10011026307689
215.63102294415518,216.8153190547723
187.35353541727665,184.73694609953836
98.07852728955378,101.97260272008026
288.4896855931744,261.2081096671676
80.3855302586773,84.54345163776779
268.58030615796764,297.73627402754187
360.1128397483948,315.7213984723215
68.67924990225892,71.80874301500633
85.13759639884766,84.40093676333947
97.1037292922874,106.12235008491938
186.99562590776665,180.65338641116588
317.69694384224954,328.6971469199151
314.4915993090875,316.34577460672034
137.28927365333502,134.22077366219602
135.90090797318294,138.58054951535638
202.82650761571654,224.67862716899904
341.99789043031944,333.88945548413494
147.88476163034318,151.7226173139958
229.19308532238173,201.5731535640865
261.34458762649047,270.2274636252
177.22561977456297,186.769124596832
88.5545839441382,102.66081104210616
97.28942292902062,97.32723554456508
187.23987918094952,202.22875942469
242.5761149495341,240.17518545436272
317.0451676009184,300.3272415544255
183.19263457879305,159.76709527844264
154.65867955514614,175.4910284335159
72.29693757609529,73.37288120009035
92.78348197369374,92.7992372301706
97.1037292922874,104.21693120557718
173.24492163194142,177.42728705746677
123.36415400853176,119.64744220784874
110.58130605756477,108.7809014223832
72.29693757609529,81.5589068846075
192.65684834297107,195.80479538483945
173.24492163194142,198.40587903432228
133.32908854266105,154.5172254306588
123.36415400853176,130.34220389992498
62.46612551244921,71.5709478370526
349.0950095025918,331.81100957029633
217.82930240280092,237.2669678991641
97.1037292922874,109.9206772340053
49.67086054746679,52.26380138122597
205.1611714381021,231.1863592556622
277.73155189175435,287.4658201115041
215.63102294415518,206.8054274422605
92.78348197369374,97.97220270723072
108.38714480457239,119.57084982240184
108.04595770589724,109.96550951827707
288.4896855931744,270.72099313452173
97.28942292902062,95.29068925339666
135.90090797318294,139.01486421914723
199.3911597368881,185.5449879663714
154.65867955514614,163.6435279415678
84.09887261837122,89.81247738154525
51.09744442402311,58.01574913491498
96.55828543291125,101.28249128786608
316.5386751033469,332.89564198424944
161.23039982207473,176.21151163242362
68.67924990225892,71.59269321084344
249.63471943938922,236.9944643591697
109.10730041893947,112.66705242687976
290.06163120980955,280.6485206339664
